"ind","country","date","cases","new_cases","deaths","new_deaths","situation_report","last_update","WHO_ID"
1187,"Malaysia","02/03/2020",24,0,0,0,42,NA,"Malaysia"
1188,"Switzerland","02/03/2020",24,6,0,0,42,NA,"Switzerland"
1189,"United Arab Emirates","02/03/2020",21,2,0,0,42,NA,"UnitedArabEmirates"
1190,"Canada","02/03/2020",19,0,0,0,42,NA,"Canada"
1191,"Iraq","02/03/2020",19,6,0,0,42,NA,"Iraq"
1192,"Norway","02/03/2020",19,4,0,0,42,NA,"Norway"
1193,"Vietnam","02/03/2020",16,0,0,0,42,NA,"VietNam"
1194,"Sweden","02/03/2020",14,1,0,0,42,NA,"Sweden"
1195,"Netherlands","02/03/2020",13,6,0,0,42,NA,"Netherlands"
1196,"Austria","02/03/2020",10,0,0,0,42,NA,"Austria"
1197,"Lebanon","02/03/2020",10,1,0,0,42,NA,"Lebanon"
1198,"Macao","02/03/2020",10,0,0,0,42,NA,"China-Macao"
1199,"Croatia","02/03/2020",7,0,0,0,42,NA,"Croatia"
1200,"Greece","02/03/2020",7,4,0,0,42,NA,"Greece"
1201,"Israel","02/03/2020",7,0,0,0,42,NA,"Israel"
1202,"Finland","02/03/2020",6,4,0,0,42,NA,"Finland"
1203,"Oman","02/03/2020",6,0,0,0,42,NA,"Oman"
1204,"Mexico","02/03/2020",5,3,0,0,42,NA,"Mexico"
1205,"Denmark","02/03/2020",4,1,0,0,42,NA,"Denmark"
1206,"Pakistan","02/03/2020",4,0,0,0,42,NA,"Pakistan"
1207,"Azerbaijan","02/03/2020",3,0,0,0,42,NA,"Azerbaijan"
1208,"Czech Republic","02/03/2020",3,3,0,0,42,NA,"Czechia"
1209,"Georgia","02/03/2020",3,0,0,0,42,NA,"Georgia"
1210,"India","02/03/2020",3,0,0,0,42,NA,"India"
1211,"Philippines","02/03/2020",3,0,1,0,42,NA,"Philippines"
1212,"Qatar","02/03/2020",3,2,0,0,42,NA,"Qatar"
1213,"Romania","02/03/2020",3,0,0,0,42,NA,"Romania"
1214,"Brazil","02/03/2020",2,0,0,0,42,NA,"Brazil"
1215,"Egypt","02/03/2020",2,1,0,0,42,NA,"Egypt"
1216,"Iceland","02/03/2020",2,2,0,0,42,NA,"Iceland"
1217,"Indonesia","02/03/2020",2,2,0,0,42,NA,"Indonesia"
1218,"Russian Federation","02/03/2020",2,0,0,0,42,NA,"RussianFederation"
1219,"Afghanistan","02/03/2020",1,0,0,0,42,NA,"Afghanistan"
1220,"Algeria","02/03/2020",1,0,0,0,42,NA,"Algeria"
1221,"Armenia","02/03/2020",1,1,0,0,42,NA,"Armenia"
1222,"Belarus","02/03/2020",1,0,0,0,42,NA,"Belarus"
1223,"Belgium","02/03/2020",1,0,0,0,42,NA,"Belgium"
1224,"Cambodia","02/03/2020",1,0,0,0,42,NA,"Cambodia"
1225,"Dominican Republic","02/03/2020",1,1,0,0,42,NA,"DominicanRepublic"
1226,"Ecuador","02/03/2020",1,0,0,0,42,NA,"Ecuador"
1227,"Estonia","02/03/2020",1,0,0,0,42,NA,"Estonia"
1228,"Ireland","02/03/2020",1,0,0,0,42,NA,"Ireland"
1229,"Lithuania","02/03/2020",1,0,0,0,42,NA,"Lithuania"
1230,"Luxembourg","02/03/2020",1,1,0,0,42,NA,"Luxembourg"
1231,"Monaco","02/03/2020",1,0,0,0,42,NA,"Monaco"
1232,"Nepal","02/03/2020",1,0,0,0,42,NA,"Nepal"
1233,"New Zealand","02/03/2020",1,0,0,0,42,NA,"NewZealand"
1234,"Nigeria","02/03/2020",1,0,0,0,42,NA,"Nigeria"
1235,"North Macedonia","02/03/2020",1,0,0,0,42,NA,"NorthMacedonia"
1236,"San Marino","02/03/2020",1,0,0,0,42,NA,"SanMarino"
1237,"Sri Lanka","02/03/2020",1,0,0,0,42,NA,"SriLanka"
1238,"Mainland China","03/03/2020",80151,125,2943,31,43,NA,"China"
1239,"Republic of Korea","03/03/2020",4812,600,28,6,43,NA,"RepublicofKorea"
1240,"Italy","03/03/2020",2036,347,52,17,43,NA,"Italy"
1241,"Iran (Islamic Republic of)","03/03/2020",1501,523,66,12,43,NA,"Iran"
1242,"International cruise ship (Japan)","03/03/2020",706,0,6,0,43,NA,"InternationalConveyance"
1243,"Japan","03/03/2020",268,14,6,0,43,NA,"Japan"
1244,"France","03/03/2020",191,91,3,1,43,NA,"France"
1245,"Germany","03/03/2020",157,28,0,0,43,NA,"Germany"
1246,"Spain","03/03/2020",114,69,0,0,43,NA,"Spain"
1247,"Singapore","03/03/2020",108,2,0,0,43,NA,"Singapore"
1248,"Hong Kong","03/03/2020",101,3,2,0,43,NA,"China-HongKongSAR"
1249,"USA","03/03/2020",64,2,2,2,43,NA,"UnitedStatesofAmerica"
1250,"Kuwait","03/03/2020",56,0,0,0,43,NA,"Kuwait"
1251,"Bahrain","03/03/2020",49,2,0,0,43,NA,"Bahrain"
1252,"Thailand","03/03/2020",43,1,1,0,43,NA,"Thailand"
1253,"Taiwan","03/03/2020",42,2,1,0,43,NA,"China-Taipei"
1254,"UK","03/03/2020",39,3,0,0,43,NA,"UnitedKingdom"
1255,"Australia","03/03/2020",33,6,1,0,43,NA,"Australia"
1256,"Switzerland","03/03/2020",30,6,0,0,43,NA,"Switzerland"
1257,"Malaysia","03/03/2020",29,5,0,0,43,NA,"Malaysia"
1258,"Canada","03/03/2020",27,8,0,0,43,NA,"Canada"
1259,"Iraq","03/03/2020",26,7,0,0,43,NA,"Iraq"
1260,"Norway","03/03/2020",25,6,0,0,43,NA,"Norway"
1261,"United Arab Emirates","03/03/2020",21,0,0,0,43,NA,"UnitedArabEmirates"
1262,"Austria","03/03/2020",18,8,0,0,43,NA,"Austria"
1263,"Netherlands","03/03/2020",18,5,0,0,43,NA,"Netherlands"
1264,"Vietnam","03/03/2020",16,0,0,0,43,NA,"VietNam"
1265,"Sweden","03/03/2020",15,1,0,0,43,NA,"Sweden"
1266,"Lebanon","03/03/2020",13,3,0,0,43,NA,"Lebanon"
1267,"Israel","03/03/2020",10,3,0,0,43,NA,"Israel"
1268,"Macao","03/03/2020",10,0,0,0,43,NA,"China-Macao"
1269,"Croatia","03/03/2020",9,2,0,0,43,NA,"Croatia"
1270,"Iceland","03/03/2020",9,7,0,0,43,NA,"Iceland"
1271,"Belgium","03/03/2020",8,7,0,0,43,NA,"Belgium"
1272,"San Marino","03/03/2020",8,7,0,0,43,NA,"SanMarino"
1273,"Finland","03/03/2020",7,1,0,0,43,NA,"Finland"
1274,"Greece","03/03/2020",7,0,0,0,43,NA,"Greece"
1275,"Qatar","03/03/2020",7,4,0,0,43,NA,"Qatar"
1276,"Ecuador","03/03/2020",6,5,0,0,43,NA,"Ecuador"
1277,"Oman","03/03/2020",6,0,0,0,43,NA,"Oman"
1278,"Algeria","03/03/2020",5,4,0,0,43,NA,"Algeria"
1279,"Denmark","03/03/2020",5,1,0,0,43,NA,"Denmark"
1280,"India","03/03/2020",5,2,0,0,43,NA,"India"
1281,"Mexico","03/03/2020",5,0,0,0,43,NA,"Mexico"
1282,"Pakistan","03/03/2020",5,1,0,0,43,NA,"Pakistan"
1283,"Azerbaijan","03/03/2020",3,0,0,0,43,NA,"Azerbaijan"
1284,"Czech Republic","03/03/2020",3,0,0,0,43,NA,"Czechia"
1285,"Georgia","03/03/2020",3,0,0,0,43,NA,"Georgia"
1286,"Philippines","03/03/2020",3,0,1,0,43,NA,"Philippines"
1287,"Romania","03/03/2020",3,0,0,0,43,NA,"Romania"
1288,"Russian Federation","03/03/2020",3,1,0,0,43,NA,"RussianFederation"
1289,"Brazil","03/03/2020",2,0,0,0,43,NA,"Brazil"
1290,"Egypt","03/03/2020",2,0,0,0,43,NA,"Egypt"
1291,"Indonesia","03/03/2020",2,0,0,0,43,NA,"Indonesia"
1292,"New Zealand","03/03/2020",2,1,0,0,43,NA,"NewZealand"
1293,"Portugal","03/03/2020",2,2,0,0,43,NA,"Portugal"
1294,"Afghanistan","03/03/2020",1,0,0,0,43,NA,"Afghanistan"
1295,"Andorra","03/03/2020",1,1,0,0,43,NA,"Andorra"
1296,"Armenia","03/03/2020",1,0,0,0,43,NA,"Armenia"
1297,"Belarus","03/03/2020",1,0,0,0,43,NA,"Belarus"
1298,"Cambodia","03/03/2020",1,0,0,0,43,NA,"Cambodia"
1299,"Dominican Republic","03/03/2020",1,0,0,0,43,NA,"DominicanRepublic"
1300,"Estonia","03/03/2020",1,0,0,0,43,NA,"Estonia"
1301,"Ireland","03/03/2020",1,0,0,0,43,NA,"Ireland"
1302,"Jordan","03/03/2020",1,1,0,0,43,NA,"Jordan"
1303,"Latvia","03/03/2020",1,1,0,0,43,NA,"Latvia"
1304,"Lithuania","03/03/2020",1,0,0,0,43,NA,"Lithuania"
1305,"Luxembourg","03/03/2020",1,0,0,0,43,NA,"Luxembourg"
1306,"Monaco","03/03/2020",1,0,0,0,43,NA,"Monaco"
1307,"Morocco","03/03/2020",1,1,0,0,43,NA,"Morocco"
1308,"Nepal","03/03/2020",1,0,0,0,43,NA,"Nepal"
1309,"Nigeria","03/03/2020",1,0,0,0,43,NA,"Nigeria"
1310,"North Macedonia","03/03/2020",1,0,0,0,43,NA,"NorthMacedonia"
1311,"Saudi Arabia","03/03/2020",1,1,0,0,43,NA,"SaudiArabia"
1312,"Senegal","03/03/2020",1,1,0,0,43,NA,"Senegal"
1313,"Sri Lanka","03/03/2020",1,0,0,0,43,NA,"SriLanka"
1314,"Tunisia","03/03/2020",1,1,0,0,43,NA,"Tunisia"
1315,"Mainland China","04/03/2020",80270,119,2981,38,44,NA,"China"
1316,"Republic of Korea","04/03/2020",5328,516,32,4,44,NA,"RepublicofKorea"
1317,"Italy","04/03/2020",2502,466,80,28,44,NA,"Italy"
1318,"Iran (Islamic Republic of)","04/03/2020",2336,835,77,11,44,NA,"Iran"
1319,"International cruise ship (Japan)","04/03/2020",706,0,6,0,44,NA,"InternationalConveyance"
1320,"Japan","04/03/2020",284,16,6,0,44,NA,"Japan"
1321,"France","04/03/2020",212,21,4,1,44,NA,"France"
1322,"Germany","04/03/2020",196,39,0,0,44,NA,"Germany"
1323,"Spain","04/03/2020",151,37,0,0,44,NA,"Spain"
1324,"Singapore","04/03/2020",110,2,0,0,44,NA,"Singapore"
1325,"USA","04/03/2020",108,44,6,4,44,NA,"UnitedStatesofAmerica"
1326,"Hong Kong","04/03/2020",100,-1,2,0,44,NA,"China-HongKongSAR"
1327,"Kuwait","04/03/2020",56,0,0,0,44,NA,"Kuwait"
1328,"UK","04/03/2020",51,12,0,0,44,NA,"UnitedKingdom"
1329,"Malaysia","04/03/2020",50,21,0,0,44,NA,"Malaysia"
1330,"Bahrain","04/03/2020",49,0,0,0,44,NA,"Bahrain"
1331,"Australia","04/03/2020",43,10,1,0,44,NA,"Australia"
1332,"Thailand","04/03/2020",43,0,1,0,44,NA,"Thailand"
1333,"Taiwan","04/03/2020",42,0,1,0,44,NA,"China-Taipei"
1334,"Switzerland","04/03/2020",37,7,0,0,44,NA,"Switzerland"
1335,"Norway","04/03/2020",32,7,0,0,44,NA,"Norway"
1336,"Iraq","04/03/2020",31,5,0,0,44,NA,"Iraq"
1337,"Canada","04/03/2020",30,3,0,0,44,NA,"Canada"
1338,"Netherlands","04/03/2020",28,10,0,0,44,NA,"Netherlands"
1339,"United Arab Emirates","04/03/2020",27,6,0,0,44,NA,"UnitedArabEmirates"
1340,"Austria","04/03/2020",24,6,0,0,44,NA,"Austria"
1341,"Sweden","04/03/2020",24,9,0,0,44,NA,"Sweden"
1342,"Iceland","04/03/2020",16,7,0,0,44,NA,"Iceland"
1343,"Vietnam","04/03/2020",16,0,0,0,44,NA,"VietNam"
1344,"Lebanon","04/03/2020",13,0,0,0,44,NA,"Lebanon"
1345,"Israel","04/03/2020",12,2,0,0,44,NA,"Israel"
1346,"Oman","04/03/2020",12,6,0,0,44,NA,"Oman"
1347,"Macao","04/03/2020",10,0,0,0,44,NA,"China-Macao"
1348,"Croatia","04/03/2020",9,0,0,0,44,NA,"Croatia"
1349,"Belgium","04/03/2020",8,0,0,0,44,NA,"Belgium"
1350,"Denmark","04/03/2020",8,3,0,0,44,NA,"Denmark"
1351,"Qatar","04/03/2020",8,1,0,0,44,NA,"Qatar"
1352,"San Marino","04/03/2020",8,0,0,0,44,NA,"SanMarino"
1353,"Ecuador","04/03/2020",7,1,0,0,44,NA,"Ecuador"
1354,"Finland","04/03/2020",7,0,0,0,44,NA,"Finland"
1355,"Greece","04/03/2020",7,0,0,0,44,NA,"Greece"
1356,"India","04/03/2020",6,1,0,0,44,NA,"India"
1357,"Algeria","04/03/2020",5,0,0,0,44,NA,"Algeria"
1358,"Czech Republic","04/03/2020",5,2,0,0,44,NA,"Czechia"
1359,"Mexico","04/03/2020",5,0,0,0,44,NA,"Mexico"
1360,"Pakistan","04/03/2020",5,0,0,0,44,NA,"Pakistan"
1361,"Romania","04/03/2020",4,1,0,0,44,NA,"Romania"
1362,"Azerbaijan","04/03/2020",3,0,0,0,44,NA,"Azerbaijan"
1363,"Georgia","04/03/2020",3,0,0,0,44,NA,"Georgia"
1364,"Philippines","04/03/2020",3,0,1,0,44,NA,"Philippines"
1365,"Russian Federation","04/03/2020",3,0,0,0,44,NA,"RussianFederation"
1366,"Brazil","04/03/2020",2,0,0,0,44,NA,"Brazil"
1367,"Egypt","04/03/2020",2,0,0,0,44,NA,"Egypt"
1368,"Estonia","04/03/2020",2,1,0,0,44,NA,"Estonia"
1369,"Indonesia","04/03/2020",2,0,0,0,44,NA,"Indonesia"
1370,"Ireland","04/03/2020",2,1,0,0,44,NA,"Ireland"
1371,"New Zealand","04/03/2020",2,0,0,0,44,NA,"NewZealand"
1372,"Portugal","04/03/2020",2,0,0,0,44,NA,"Portugal"
1373,"Afghanistan","04/03/2020",1,0,0,0,44,NA,"Afghanistan"
1374,"Andorra","04/03/2020",1,0,0,0,44,NA,"Andorra"
1375,"Argentina","04/03/2020",1,1,0,0,44,NA,"Argentina"
1376,"Armenia","04/03/2020",1,0,0,0,44,NA,"Armenia"
1377,"Belarus","04/03/2020",1,0,0,0,44,NA,"Belarus"
1378,"Cambodia","04/03/2020",1,0,0,0,44,NA,"Cambodia"
1379,"Chile","04/03/2020",1,1,0,0,44,NA,"Chile"
1380,"Dominican Republic","04/03/2020",1,0,0,0,44,NA,"DominicanRepublic"
1381,"Jordan","04/03/2020",1,0,0,0,44,NA,"Jordan"
1382,"Latvia","04/03/2020",1,0,0,0,44,NA,"Latvia"
1383,"Lithuania","04/03/2020",1,0,0,0,44,NA,"Lithuania"
1384,"Luxembourg","04/03/2020",1,0,0,0,44,NA,"Luxembourg"
1385,"Monaco","04/03/2020",1,0,0,0,44,NA,"Monaco"
1386,"Morocco","04/03/2020",1,0,0,0,44,NA,"Morocco"
1387,"Nepal","04/03/2020",1,0,0,0,44,NA,"Nepal"
1388,"Nigeria","04/03/2020",1,0,0,0,44,NA,"Nigeria"
1389,"North Macedonia","04/03/2020",1,0,0,0,44,NA,"NorthMacedonia"
1390,"Poland","04/03/2020",1,1,0,0,44,NA,"Poland"
1391,"Saudi Arabia","04/03/2020",1,0,0,0,44,NA,"SaudiArabia"
1392,"Senegal","04/03/2020",1,0,0,0,44,NA,"Senegal"
1393,"Sri Lanka","04/03/2020",1,0,0,0,44,NA,"SriLanka"
1394,"Tunisia","04/03/2020",1,0,0,0,44,NA,"Tunisia"
1395,"Ukraine","04/03/2020",1,1,0,0,44,NA,"Ukraine"
1396,"Mainland China","05/03/2020",80409,139,3012,31,45,NA,"China"
1397,"Republic of Korea","05/03/2020",5766,438,35,3,45,NA,"RepublicofKorea"
1398,"Italy","05/03/2020",3089,587,107,27,45,NA,"Italy"
1399,"Iran (Islamic Republic of)","05/03/2020",2922,586,92,15,45,NA,"Iran"
1400,"International cruise ship (Japan)","05/03/2020",706,0,6,0,45,NA,"InternationalConveyance"
1401,"Japan","05/03/2020",317,33,6,0,45,NA,"Japan"
1402,"France","05/03/2020",282,70,4,0,45,NA,"France"
1403,"Germany","05/03/2020",262,66,0,0,45,NA,"Germany"
1404,"Spain","05/03/2020",198,47,1,1,45,NA,"Spain"
1406,"USA","05/03/2020",129,21,9,3,45,NA,"UnitedStatesofAmerica"
1405,"Singapore","05/03/2020",110,0,0,0,45,NA,"Singapore"
1407,"Hong Kong","05/03/2020",104,4,2,0,45,NA,"China-HongKongSAR"
1409,"UK","05/03/2020",89,38,0,0,45,NA,"UnitedKingdom"
1412,"Australia","05/03/2020",66,23,3,2,45,NA,"Australia"
1408,"Kuwait","05/03/2020",58,2,0,0,45,NA,"Kuwait"
1416,"Norway","05/03/2020",56,24,0,0,45,NA,"Norway"
1415,"Switzerland","05/03/2020",56,19,0,0,45,NA,"Switzerland"
1410,"Malaysia","05/03/2020",50,0,0,0,45,NA,"Malaysia"
1411,"Bahrain","05/03/2020",49,0,0,0,45,NA,"Bahrain"
1413,"Thailand","05/03/2020",47,4,1,0,45,NA,"Thailand"
1414,"Taiwan","05/03/2020",42,0,1,0,45,NA,"China-Taipei"
1419,"Netherlands","05/03/2020",38,10,0,0,45,NA,"Netherlands"
1421,"Austria","05/03/2020",37,13,0,0,45,NA,"Austria"
1417,"Iraq","05/03/2020",36,5,2,2,45,NA,"Iraq"
1422,"Sweden","05/03/2020",35,11,0,0,45,NA,"Sweden"
1418,"Canada","05/03/2020",30,0,0,0,45,NA,"Canada"
1437,"India","05/03/2020",29,23,0,0,45,NA,"India"
1420,"United Arab Emirates","05/03/2020",27,0,0,0,45,NA,"UnitedArabEmirates"
1423,"Iceland","05/03/2020",26,10,0,0,45,NA,"Iceland"
1430,"Belgium","05/03/2020",23,15,0,0,45,NA,"Belgium"
1433,"San Marino","05/03/2020",16,8,0,0,45,NA,"SanMarino"
1424,"Vietnam","05/03/2020",16,0,0,0,45,NA,"VietNam"
1426,"Israel","05/03/2020",15,3,0,0,45,NA,"Israel"
1427,"Oman","05/03/2020",15,3,0,0,45,NA,"Oman"
1425,"Lebanon","05/03/2020",13,0,0,0,45,NA,"Lebanon"
1438,"Algeria","05/03/2020",12,7,0,0,45,NA,"Algeria"
1431,"Denmark","05/03/2020",10,2,0,0,45,NA,"Denmark"
1428,"Macao","05/03/2020",10,0,0,0,45,NA,"China-Macao"
1429,"Croatia","05/03/2020",9,0,0,0,45,NA,"Croatia"
1436,"Greece","05/03/2020",9,2,0,0,45,NA,"Greece"
1432,"Qatar","05/03/2020",8,0,0,0,45,NA,"Qatar"
1434,"Ecuador","05/03/2020",7,0,0,0,45,NA,"Ecuador"
1435,"Finland","05/03/2020",7,0,0,0,45,NA,"Finland"
1453,"Portugal","05/03/2020",7,5,0,0,45,NA,"Portugal"
1458,"Belarus","05/03/2020",6,5,0,0,45,NA,"Belarus"
1439,"Czech Republic","05/03/2020",5,0,0,0,45,NA,"Czechia"
1440,"Mexico","05/03/2020",5,0,0,0,45,NA,"Mexico"
1441,"Pakistan","05/03/2020",5,0,0,0,45,NA,"Pakistan"
1484,"Occupied Palestinian Territory","05/03/2020",4,4,0,0,45,NA,"OccupiedPalestinianTerritory"
1442,"Romania","05/03/2020",4,0,0,0,45,NA,"Romania"
1473,"Senegal","05/03/2020",4,3,0,0,45,NA,"Senegal"
1443,"Azerbaijan","05/03/2020",3,0,0,0,45,NA,"Azerbaijan"
1447,"Brazil","05/03/2020",3,1,0,0,45,NA,"Brazil"
1444,"Georgia","05/03/2020",3,0,0,0,45,NA,"Georgia"
1445,"Philippines","05/03/2020",3,0,1,0,45,NA,"Philippines"
1446,"Russian Federation","05/03/2020",3,0,0,0,45,NA,"RussianFederation"
1480,"Bosnia and Herzegovina","05/03/2020",2,2,0,0,45,NA,"BosniaHerzegovina"
1448,"Egypt","05/03/2020",2,0,0,0,45,NA,"Egypt"
1449,"Estonia","05/03/2020",2,0,0,0,45,NA,"Estonia"
1481,"Hungary","05/03/2020",2,2,0,0,45,NA,"Hungary"
1450,"Indonesia","05/03/2020",2,0,0,0,45,NA,"Indonesia"
1451,"Ireland","05/03/2020",2,0,0,0,45,NA,"Ireland"
1467,"Morocco","05/03/2020",2,1,0,0,45,NA,"Morocco"
1452,"New Zealand","05/03/2020",2,0,0,0,45,NA,"NewZealand"
1477,"Saint Martin","05/03/2020",2,2,0,0,45,NA,"SaintMartin"
1472,"Saudi Arabia","05/03/2020",2,1,0,0,45,NA,"SaudiArabia"
1454,"Afghanistan","05/03/2020",1,0,0,0,45,NA,"Afghanistan"
1455,"Andorra","05/03/2020",1,0,0,0,45,NA,"Andorra"
1456,"Argentina","05/03/2020",1,0,0,0,45,NA,"Argentina"
1457,"Armenia","05/03/2020",1,0,0,0,45,NA,"Armenia"
1459,"Cambodia","05/03/2020",1,0,0,0,45,NA,"Cambodia"
1460,"Chile","05/03/2020",1,0,0,0,45,NA,"Chile"
1461,"Dominican Republic","05/03/2020",1,0,0,0,45,NA,"DominicanRepublic"
1483,"Gibraltar","05/03/2020",1,1,0,0,45,NA,"Gibraltar"
1462,"Jordan","05/03/2020",1,0,0,0,45,NA,"Jordan"
1463,"Latvia","05/03/2020",1,0,0,0,45,NA,"Latvia"
1479,"Liechtenstein","05/03/2020",1,1,0,0,45,NA,"Liechtenstein"
1464,"Lithuania","05/03/2020",1,0,0,0,45,NA,"Lithuania"
1465,"Luxembourg","05/03/2020",1,0,0,0,45,NA,"Luxembourg"
1466,"Monaco","05/03/2020",1,0,0,0,45,NA,"Monaco"
1468,"Nepal","05/03/2020",1,0,0,0,45,NA,"Nepal"
1469,"Nigeria","05/03/2020",1,0,0,0,45,NA,"Nigeria"
1470,"North Macedonia","05/03/2020",1,0,0,0,45,NA,"NorthMacedonia"
1471,"Poland","05/03/2020",1,0,0,0,45,NA,"Poland"
1478,"Saint Barthelemy","05/03/2020",1,1,0,0,45,NA,"SaintBarthelemy"
1482,"Slovenia","05/03/2020",1,1,0,0,45,NA,"Slovenia"
1474,"Sri Lanka","05/03/2020",1,0,0,0,45,NA,"SriLanka"
1475,"Tunisia","05/03/2020",1,0,0,0,45,NA,"Tunisia"
1476,"Ukraine","05/03/2020",1,0,0,0,45,"06 March 11:00 GMT","Ukraine"
